,x_center,x_center,x_center,y_center,y_center,y_center
,median,mean,std,median,mean,std
quadrant,,,,,,
1,0.36640625,0.3559182095933647,0.09648266306795392,0.41484375,0.41082889111127424,0.05706545171121967
2,0.65625,0.6646169351070627,0.09489606296522712,0.4203125,0.41524257104892986,0.05797094973941861
3,0.62734375,0.6505593246356554,0.10595744820258893,0.65859375,0.6533655333463803,0.05714882825297352
4,0.38984375,0.3661413825767906,0.10756695421706787,0.65546875,0.6511709080464152,0.05613060342560289
